rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-104.35318,-109.00573,-106.29697,-110.92326,-103.8372,-103.9792,-104.040054,-105.95023,-114.80125,5.005249,3.0148864,2.156125,-8.055684,-34.951332,1.0
-107.78967,-107.90487,-107.24842,-110.58513,-99.23446,-100.773155,-100.90223,-101.486,-114.719765,5.026629,2.9876995,1.9892989,-8.055605,-34.95173,1.0
-108.30116,-107.76641,-104.821014,-111.51635,-104.8725,-102.67378,-102.35568,-108.12676,-114.6888,5.009816,3.0429492,2.0475304,-8.05538,-34.951736,1.0
-105.30346,-112.33617,-107.27454,-109.78092,-96.68125,-89.38458,-96.70092,-95.4258,-114.57513,5.020089,2.9955912,2.1631758,-8.055784,-34.95161,1.0
-109.39794,-106.91473,-106.91358,-110.02838,-104.182106,-103.63503,-104.02532,-106.75314,-114.77058,5.028211,2.994731,2.037329,-8.055605,-34.95173,1.0
-88.88782,-98.63629,-89.3948,-97.066475,-95.98485,-93.449875,-70.704895,-88.26606,-95.05855,3.8274324,3.1656985,1.7058623,-8.0528,-34.95338,0.0
-111.54781,-105.2984,-105.80845,-109.62578,-103.75751,-102.23835,-103.40538,-108.11374,-114.686615,5.0334387,3.0282412,2.083338,-8.05538,-34.951736,1.0
-101.91522,-112.06925,-103.85578,-114.08615,-103.208145,-101.75102,-101.001595,-104.52307,-114.63628,5.001807,3.028892,2.1651375,-8.055834,-34.951363,1.0
-99.44489,-113.65234,-94.31793,-114.584175,-100.00234,-95.05218,-96.70098,-100.215965,-114.2744,4.944825,3.1313837,2.2284942,-8.055424,-34.951595,1.0
-100.831245,-114.1115,-99.49902,-115.81106,-100.455154,-97.75902,-98.369095,-103.06661,-114.4661,5.042427,3.01428,2.1224875,-8.055684,-34.951332,1.0
-103.16801,-109.501526,-106.733635,-110.8269,-96.401344,-101.806526,-100.27114,-101.516335,-114.76868,5.030056,2.98391,2.0897753,-8.055786,-34.951504,1.0
-116.40911,-114.07084,-114.943085,-115.39984,-112.53686,-112.10541,-88.36494,-88.8924,-114.68625,5.0593815,3.0049014,2.2210543,-8.055786,-34.951504,1.0
-101.88091,-111.13238,-104.34645,-113.211945,-95.26821,-93.01647,-96.63044,-101.20775,-114.8072,5.037665,2.9874785,2.1138086,-8.055493,-34.951313,1.0
-104.84036,-109.196976,-106.635025,-111.07008,-105.137794,-105.283264,-104.30263,-106.2485,-114.76305,5.0135746,3.0081193,2.1267066,-8.055684,-34.951332,1.0
-104.12473,-111.35623,-106.48295,-108.29969,-94.88866,-89.16735,-97.55628,-98.92339,-114.49428,5.043403,3.0082774,2.0958655,-8.055493,-34.951313,1.0
-102.64236,-114.218414,-98.61589,-115.67248,-98.937645,-97.11988,-100.7322,-102.38482,-114.59364,4.9941444,3.0346162,2.986435,-8.055786,-34.951504,1.0
-104.366486,-109.97382,-106.49038,-110.27619,-100.8906,-103.17736,-101.967316,-104.170654,-114.82348,5.0062914,3.0093977,2.1471066,-8.055493,-34.951313,1.0
-100.94659,-113.91709,-98.64948,-115.85807,-101.79234,-98.104645,-99.78243,-103.1302,-114.345375,5.0182433,3.0668745,2.1885707,-8.055493,-34.951313,1.0
-92.27035,-97.6809,-94.34981,-94.7305,-93.53066,-91.34792,-75.51568,-71.10624,-96.44111,5.251327,3.84346,0.7444121,-8.05559,-34.95438,0.0
-104.53035,-108.5133,-106.89116,-110.334885,-98.914635,-103.062386,-101.46521,-102.94899,-114.76019,5.016091,2.9888139,2.0807006,-8.055684,-34.951332,1.0
-107.361496,-112.00852,-106.264824,-106.9897,-97.80634,-94.664566,-98.67975,-97.6195,-114.614426,5.0120206,3.02403,2.0398464,-8.055424,-34.951595,1.0
-109.53808,-105.24258,-106.36089,-109.79697,-104.19092,-103.20755,-104.16766,-107.52978,-114.6451,5.044271,3.0165262,2.0603237,-8.055506,-34.95169,1.0
-101.906525,-114.18208,-97.07458,-115.19406,-96.91632,-95.701775,-96.66115,-96.31043,-114.43539,5.017172,3.0135643,2.3335323,-8.055784,-34.95161,1.0
-106.47119,-109.225876,-106.377655,-108.80917,-99.241264,-100.257744,-101.84229,-101.64605,-114.68526,5.0248647,2.9990883,2.0548568,-8.055424,-34.951595,1.0
-89.049965,-99.31329,-93.07948,-100.26253,-99.22844,-90.620476,-68.54044,-77.48524,-93.62036,4.766204,4.6822214,0.04001691,-8.05418,-34.95594,0.0
-98.57049,-102.054726,-100.51947,-103.09196,-85.485245,-89.714645,-98.84231,-98.59716,-114.65711,5.071162,3.0612712,2.7621472,-8.055786,-34.951504,1.0
-100.00181,-113.775215,-95.16601,-114.69881,-97.72959,-93.96974,-94.7271,-93.42673,-114.459816,4.9669814,3.0629551,2.188707,-8.055493,-34.951313,1.0
-102.6827,-114.04634,-96.38706,-115.01433,-94.70618,-94.43532,-95.79555,-93.24672,-114.48092,5.047662,2.9824452,2.3573346,-8.055605,-34.95173,1.0
-105.05236,-112.82798,-102.61069,-113.57754,-101.74061,-105.8551,-87.23669,-85.34635,-110.67396,4.9324203,3.0352871,2.2553337,-8.055784,-34.95161,1.0
-88.58317,-94.64893,-89.89867,-95.87568,-95.10476,-95.05693,-94.9839,-100.94357,-87.95391,4.9220753,6.521017,1.1879418,-8.05186,-34.9598,0.0
-103.04822,-109.7214,-106.779045,-111.235306,-98.8384,-104.7156,-100.73198,-102.59868,-114.87387,5.039608,2.9831252,2.102691,-8.055834,-34.951363,1.0
-99.308044,-108.132576,-94.50127,-108.7516,-91.20224,-93.088684,-99.57277,-100.5147,-114.485825,5.0292335,3.1337256,3.4362614,-8.055684,-34.951332,1.0
-106.50756,-113.84174,-106.6174,-106.34592,-98.600395,-96.72746,-98.575836,-99.09736,-114.62332,5.03255,3.0168765,2.0061316,-8.055605,-34.95173,1.0
-85.46281,-94.07287,-86.5738,-91.20665,-94.34354,-86.34544,-85.10333,-87.82099,-95.80194,3.718018,3.105699,1.5052465,-8.05278,-34.953403,0.0
-91.18009,-98.770874,-93.20487,-94.643005,-93.07014,-85.76825,-77.99657,-78.19162,-98.02263,4.3182993,3.5585656,1.1782172,-8.05376,-34.95404,0.0
-107.30738,-112.03602,-105.90244,-114.34892,-104.89956,-108.4982,-84.00367,-80.281456,-109.31629,5.0789413,3.098355,2.1955552,-8.055784,-34.95161,1.0
-84.45071,-89.88937,-90.330864,-85.445404,-80.88064,-80.934494,-95.61274,-87.37539,-98.385544,5.238384,2.3345625,2.6396053,-8.05546,-34.95055,0.0
-84.0178,-90.45244,-89.25675,-63.048912,-77.28615,-86.05994,-90.777824,-87.30175,-97.588524,4.122836,0.687617,4.318584,-8.05224,-34.947613,0.0
-91.46313,-92.29737,-95.01598,-91.72946,-84.04664,-78.80701,-92.451355,-82.72426,-99.99111,5.3666897,2.524618,3.122443,-8.05537,-34.95032,0.0
-165.1324,-64.82,-60.64128,-192.76892,-59.17,-56.980133,-56.151318,-175.39,-52.733112,7.754127,6.999333,6.9999495,-8.055921,-34.95813,0.0
-100.31998,-114.37727,-98.53856,-115.44025,-101.95506,-97.20924,-99.62497,-101.35725,-114.334175,5.030221,3.0543237,2.1240616,-8.055605,-34.95173,1.0
-111.336006,-114.18468,-109.65147,-110.8798,-95.97705,-93.075905,-91.66946,-86.6278,-114.7132,5.017026,3.0237854,2.537326,-8.055506,-34.95169,1.0
-89.38245,-100.79301,-92.788124,-99.078064,-97.69918,-90.23806,-76.06962,-86.2314,-85.478355,5.322954,5.545322,-0.28344497,-8.054811,-34.95779,0.0
-95.365456,-98.86855,-95.87648,-96.547295,-92.85779,-91.66344,-83.35147,-69.30435,-97.03877,5.8767385,3.9929965,0.7217069,-8.05694,-34.954807,0.0
-106.990166,-108.36831,-106.04737,-109.51613,-98.51101,-95.63779,-100.702126,-99.37756,-114.614555,5.0213585,2.9943514,2.0208385,-8.05538,-34.951736,1.0
-89.53258,-99.95364,-92.88399,-99.05175,-97.27621,-94.34086,-85.69262,-76.27493,-96.60611,5.0504565,4.7336874,-0.17772429,-8.05491,-34.95615,0.0
-100.418976,-82.665054,-96.52263,-83.769455,-90.83026,-96.33871,-95.844055,-94.67204,-92.67036,2.79278,3.2987113,6.4149103,-8.04648,-34.94576,0.0
-103.232895,-109.45458,-107.09924,-110.93031,-93.81119,-101.39887,-98.34479,-101.766174,-114.77339,5.0201902,2.993345,2.0472748,-8.055786,-34.951504,1.0
-105.30718,-108.49661,-106.45015,-110.153275,-104.05897,-103.76977,-104.08943,-106.43701,-114.748604,4.9941134,3.032487,2.1714363,-8.055493,-34.951313,1.0
-107.81752,-107.51688,-106.44536,-109.82956,-104.38236,-103.43877,-104.161156,-107.57814,-114.763115,5.016101,3.040855,2.0927517,-8.055605,-34.95173,1.0
-85.95802,-97.62373,-87.66981,-96.44695,-100.35424,-95.53027,-73.75279,-98.31231,-97.46734,2.9282107,4.1467595,2.0798614,-8.05048,-34.95425,0.0
-102.52991,-102.349495,-102.61564,-105.575836,-94.55804,-96.228264,-100.6509,-100.83844,-114.76914,5.0327435,3.0101228,2.509575,-8.055605,-34.95173,1.0
-110.88898,-106.10206,-106.12724,-109.31553,-101.87307,-100.99956,-102.87914,-104.00422,-114.86401,5.0580616,2.9923263,2.060083,-8.05538,-34.951736,1.0
-109.44812,-106.313255,-106.362656,-109.85585,-103.75352,-103.615395,-104.220764,-106.70435,-114.750916,5.0543294,3.0057988,2.0429807,-8.055605,-34.95173,1.0
-108.72261,-111.70751,-105.649345,-106.37526,-101.006454,-100.85762,-101.60498,-103.70673,-114.703514,5.0250463,3.0558434,2.1054516,-8.055424,-34.951595,1.0
-103.874794,-112.255005,-102.65025,-113.973976,-100.84489,-96.65596,-98.38554,-103.1115,-114.827324,4.974773,3.0292945,2.0078704,-8.055506,-34.95169,1.0
-108.39322,-110.985794,-106.45793,-106.63356,-98.36475,-94.98238,-99.578316,-96.55391,-114.60764,5.028758,3.017744,2.0039153,-8.05538,-34.951736,1.0
-117.99072,-114.48637,-113.83885,-115.12127,-91.40803,-92.66498,-77.66879,-75.92941,-113.34779,5.047857,3.225418,3.6133504,-8.055605,-34.95173,1.0
-88.56282,-96.33351,-92.38408,-92.5179,-93.48006,-90.78617,-89.31992,-80.946396,-98.95719,4.4174356,3.4653404,0.9558915,-8.05412,-34.95409,0.0
-101.183136,-114.29447,-95.69814,-115.04056,-98.24564,-94.79442,-96.2316,-97.2414,-114.45098,4.9998894,3.053872,2.024575,-8.055605,-34.95173,1.0
-101.423515,-114.30136,-96.66628,-115.236786,-98.64381,-95.273125,-96.044044,-98.53629,-114.5629,5.0357013,3.0161867,1.9675717,-8.05538,-34.951736,1.0
-102.87676,-114.12411,-96.693245,-114.66411,-95.237946,-95.404594,-97.85907,-96.204666,-114.356384,4.9768143,3.045371,2.6978998,-8.055786,-34.951504,1.0
-101.644394,-113.76284,-95.08121,-114.77431,-96.573494,-94.076515,-92.74008,-91.362625,-114.615486,5.0295205,3.006773,2.0304804,-8.055506,-34.95169,1.0
-109.61021,-113.36285,-107.05525,-115.69514,-107.233315,-112.32495,-94.3825,-99.9718,-110.53155,5.000139,3.032472,2.1684847,-8.055493,-34.951313,1.0
-102.060265,-108.27022,-106.6602,-111.65918,-94.68425,-88.018486,-99.23231,-101.60691,-114.680305,5.061244,3.0147495,2.0634575,-8.055786,-34.951504,1.0
-90.24038,-95.362885,-91.81991,-92.57212,-91.86635,-88.62033,-78.56673,-75.79516,-96.90852,4.652294,3.3799016,1.1468385,-8.054541,-34.95361,0.0
-89.994774,-98.41403,-89.80881,-94.82781,-95.86546,-91.85563,-77.55461,-72.29149,-96.14356,5.0926347,4.018364,0.41509327,-8.05551,-34.95507,0.0
-102.71081,-113.67572,-101.12924,-115.67826,-97.469406,-98.992035,-95.45903,-100.82794,-114.65929,5.0811357,2.9411356,2.2190073,-8.055786,-34.951504,1.0
-117.88866,-115.043,-114.51212,-115.3135,-94.622116,-92.662834,-83.50471,-76.214935,-114.254234,5.0280113,3.1132858,3.262007,-8.055506,-34.95169,1.0
-99.52704,-95.17398,-98.0506,-100.552986,-94.03924,-93.98905,-99.51845,-103.93812,-114.599205,5.0532975,3.1179488,2.9781713,-8.055506,-34.95169,1.0
-103.3843,-109.7136,-107.3902,-110.62676,-93.87526,-103.46129,-98.24599,-101.70852,-114.83841,5.027859,2.9950154,2.0478296,-8.055786,-34.951504,1.0
-92.45209,-95.0638,-97.034454,-72.95161,-86.76993,-88.14613,-94.85816,-92.97444,-97.077896,3.748137,1.5444865,3.9824886,-8.052111,-34.94894,0.0
-101.941216,-114.56576,-95.90641,-115.0053,-96.302574,-93.85238,-96.74315,-96.21018,-114.50475,5.030251,3.0019946,2.280194,-8.055506,-34.95169,1.0
-91.25977,-100.81599,-91.36664,-98.058914,-94.70476,-92.33265,-89.50834,-72.65902,-91.93408,5.6948376,4.972508,-0.1577886,-8.05614,-34.95648,0.0
-104.58884,-112.78621,-105.98387,-106.575,-96.42952,-92.72977,-98.33315,-98.93547,-114.70024,5.0496483,3.000933,2.1424494,-8.055493,-34.951313,1.0
-110.971085,-106.29962,-105.595184,-109.1121,-103.3544,-102.060074,-104.0296,-108.24353,-114.68174,5.0228977,3.0495622,2.1433227,-8.055424,-34.951595,1.0
-99.05644,-86.938835,-94.906425,-84.904564,-98.103714,-103.07351,-94.49453,-97.619774,-95.6437,2.8998818,2.5868146,5.4896154,-8.04808,-34.9476,0.0
-80.63363,-85.73066,-79.14008,-90.833824,-88.52391,-98.44253,-89.83759,-108.1299,-89.96263,3.6324184,6.642256,2.5759208,-8.04854,-34.95964,0.0
-102.59373,-114.21424,-100.359085,-115.23482,-97.5368,-98.186615,-97.82028,-102.22335,-114.53546,5.0557795,2.9809918,2.3476133,-8.055684,-34.951332,1.0
-101.406975,-113.423035,-94.964226,-114.630264,-95.72447,-94.345,-94.00846,-91.66355,-114.469635,5.002639,3.0441506,2.1281462,-8.055424,-34.951595,1.0
-110.75768,-114.282814,-109.75025,-111.12968,-97.86168,-92.433266,-92.73737,-85.64805,-114.67129,5.0053816,3.0375931,2.4483979,-8.055506,-34.95169,1.0
-87.96733,-94.66564,-89.47188,-90.901375,-81.162766,-87.35098,-93.62426,-83.83403,-99.8927,5.754667,2.595561,2.7996674,-8.0562105,-34.950737,0.0
-107.908554,-108.14766,-106.98859,-109.592545,-98.22066,-96.84298,-100.298546,-98.65124,-114.716576,5.0441923,2.984093,1.99682,-8.055506,-34.95169,1.0
-89.92537,-92.02986,-92.625175,-93.784325,-83.7738,-76.82007,-94.76479,-80.52461,-100.185814,5.708353,2.695592,3.0909827,-8.0562105,-34.950737,0.0
-102.68132,-109.83046,-107.38509,-111.48826,-94.96577,-88.72473,-97.88636,-99.43271,-114.681,5.0572605,2.9763587,2.1108203,-8.055784,-34.95161,1.0
-102.140144,-112.5136,-103.834145,-113.91663,-98.40855,-101.68347,-97.68759,-103.41251,-114.676216,5.0107093,3.0053766,2.1669798,-8.055834,-34.951363,1.0
-101.78132,-113.62503,-102.05682,-114.66063,-99.07381,-98.5585,-98.39001,-102.59187,-114.66158,5.0343733,2.9873888,2.3077161,-8.055786,-34.951504,1.0
-109.50935,-108.17762,-106.04825,-110.66596,-103.39296,-100.82366,-101.8251,-105.64909,-114.83119,4.9965363,3.0170906,2.0486207,-8.055506,-34.95169,1.0
-105.301605,-112.461845,-106.00105,-106.30592,-96.30331,-89.34769,-98.04024,-97.58582,-114.45423,5.041516,3.023839,2.0201473,-8.055506,-34.95169,1.0
-105.23778,-111.55562,-106.55745,-109.63774,-99.66751,-101.5788,-100.5381,-102.6221,-114.80082,4.9996357,3.0041564,2.139081,-8.055684,-34.951332,1.0
-106.8437,-115.42075,-105.83514,-103.20108,-96.51602,-93.64002,-97.64747,-95.62389,-114.54326,5.050768,3.0271351,2.0127068,-8.055506,-34.95169,1.0
-102.60247,-113.44986,-99.55885,-115.576416,-94.70233,-90.441216,-99.89451,-100.52958,-114.393036,5.0755587,2.9972396,2.5223942,-8.055786,-34.951504,1.0
-96.21459,-98.0366,-97.91495,-99.97171,-90.61648,-91.80334,-100.35295,-99.81365,-114.69064,5.084571,3.0087214,2.9818902,-8.055834,-34.951363,1.0
-107.08684,-114.459724,-106.06908,-104.699615,-98.009315,-93.32788,-97.94154,-95.89757,-114.56143,5.019362,3.0434852,2.0055366,-8.05538,-34.951736,1.0
-117.45332,-115.07884,-114.459526,-115.19835,-95.055725,-92.7037,-84.38238,-76.5055,-114.426506,5.029056,3.089213,3.1941147,-8.055506,-34.95169,1.0
-103.68991,-113.75648,-97.67321,-114.89988,-92.897156,-95.08323,-98.61786,-94.78909,-114.471245,4.9908066,2.9982822,3.1573937,-8.055834,-34.951363,1.0
-106.84908,-108.277756,-106.801544,-110.66,-103.33809,-103.7299,-103.354225,-104.58459,-114.786446,5.0370865,3.0023527,2.0342305,-8.055605,-34.95173,1.0
-100.158516,-87.3029,-96.472626,-82.86423,-97.31623,-101.74803,-96.06507,-96.621635,-94.56536,2.85492,2.6715732,5.6156797,-8.04786,-34.94764,0.0
-107.65294,-112.73221,-105.62885,-115.52284,-106.84438,-111.40908,-89.398094,-86.26239,-108.38155,5.069769,3.0727956,2.1716652,-8.055684,-34.951332,1.0
-104.187515,-108.75309,-107.20865,-110.75062,-98.39175,-98.02593,-100.70819,-100.39954,-114.70155,5.0322943,2.9903238,2.001167,-8.055784,-34.95161,1.0
-103.51295,-110.234146,-106.00121,-111.85431,-105.00961,-105.21664,-104.23344,-103.98253,-114.597725,5.014996,3.0377245,2.0426347,-8.055786,-34.951504,1.0
-90.056725,-83.34341,-84.521194,-89.05228,-86.96086,-88.61478,-81.48809,-96.03481,-94.77984,1.8931928,3.6745725,5.0681705,-8.047,-34.950592,0.0
-86.20214,-95.88462,-88.31739,-60.44796,-78.57272,-80.03199,-91.93796,-85.29816,-101.17725,4.275145,0.7727706,4.2302184,-8.05223,-34.9481,0.0
-105.07871,-112.75885,-106.048546,-108.51089,-96.34978,-90.68423,-96.06174,-97.98331,-114.53599,5.0183396,3.00521,2.0463848,-8.055424,-34.951595,1.0
-101.97165,-113.855644,-97.97824,-115.4588,-101.535866,-96.75703,-97.79879,-103.93327,-114.43067,4.9997473,3.0642881,1.9795051,-8.05538,-34.951736,1.0
-107.89931,-108.39663,-105.609276,-108.19831,-100.32744,-100.05713,-102.82004,-103.64617,-114.71944,5.0393066,3.014161,2.1286585,-8.055424,-34.951595,1.0
-105.34625,-113.34192,-104.55104,-115.33765,-104.425156,-112.079155,-95.78082,-99.093,-108.386955,5.039385,3.0321074,2.1430843,-8.055786,-34.951504,1.0
-108.73116,-108.25107,-106.66095,-111.19156,-106.033325,-105.42495,-104.57759,-105.52541,-114.564354,5.0080047,3.033077,2.0238311,-8.055784,-34.95161,1.0
-111.557365,-115.46969,-109.171104,-108.87094,-96.31745,-91.389656,-92.73588,-83.620346,-114.49252,5.034955,3.04365,2.585225,-8.05538,-34.951736,1.0
-88.62669,-99.216736,-90.996895,-100.85748,-96.51016,-94.74497,-89.09494,-77.411194,-88.80956,5.478682,5.528362,-0.42285818,-8.05579,-34.95807,0.0
-107.87431,-110.688965,-108.2584,-112.26454,-106.031105,-106.021286,-100.064354,-104.9714,-114.95075,4.98555,3.0071092,2.0930216,-8.055786,-34.951504,1.0
-107.69005,-108.80847,-106.45545,-111.42125,-102.73397,-103.71905,-101.49596,-105.94892,-114.7026,5.0036383,3.0192337,2.0207016,-8.055506,-34.95169,1.0
-106.26288,-112.93349,-105.93621,-105.34453,-95.88156,-90.586105,-97.844315,-96.76345,-114.5436,5.04478,3.0276437,2.059807,-8.055506,-34.95169,1.0
-106.14658,-108.21691,-107.02533,-111.074936,-105.7894,-105.196815,-103.90895,-106.163765,-114.7136,5.0185313,3.0080736,2.0226967,-8.055784,-34.95161,1.0
-103.28464,-114.28846,-99.966606,-115.62235,-102.06261,-99.57036,-96.38999,-102.23138,-114.48204,5.023013,2.9974008,1.9791341,-8.055605,-34.95173,1.0
-101.62666,-113.5366,-95.684616,-115.46832,-96.6019,-94.42431,-95.61568,-96.38374,-114.477,5.034759,3.010693,2.0267415,-8.055424,-34.951595,1.0
-105.01473,-114.30716,-102.26248,-115.33998,-103.613266,-107.15658,-92.75777,-99.76413,-111.62574,4.9962473,2.9873369,2.0287838,-8.055605,-34.95173,1.0
-88.71306,-100.63786,-89.17841,-97.57037,-97.995346,-89.63112,-87.45817,-83.818474,-84.79498,5.582976,5.644302,-0.47030818,-8.055389,-34.95795,0.0
-104.24919,-114.39671,-101.97336,-114.886024,-102.30072,-107.528496,-92.03643,-97.22883,-110.89829,5.024651,2.9924064,2.1393297,-8.055493,-34.951313,1.0
-105.91157,-114.284874,-105.88413,-104.81583,-96.256195,-91.67966,-97.716324,-96.947334,-114.56476,5.043609,3.018581,2.075952,-8.055424,-34.951595,1.0
-100.813896,-113.900536,-95.02888,-114.37522,-98.39034,-94.376236,-93.15414,-93.56861,-114.556755,4.970887,3.082603,1.9269645,-8.05538,-34.951736,1.0
-77.10364,-93.69441,-77.299835,-92.6127,-89.65626,-92.217155,-79.49059,-103.6737,-95.485855,3.1268249,5.9833794,2.3935468,-8.04913,-34.956528,0.0
-86.749756,-98.0721,-87.72136,-101.034164,-99.76549,-97.95639,-87.520584,-97.659615,-100.188385,3.626729,4.3949146,1.4936038,-8.05206,-34.95533,0.0
-103.618774,-111.746574,-106.9085,-110.16261,-96.30021,-88.709335,-97.97701,-95.683266,-114.57296,5.062647,3.0025733,2.0730524,-8.055784,-34.95161,1.0
-118.08095,-115.37208,-115.04389,-115.56387,-94.97608,-92.998085,-83.261284,-75.976906,-114.24948,5.034766,3.1050203,3.2960303,-8.055605,-34.95173,1.0
-100.87986,-113.98428,-100.230736,-115.91567,-102.733215,-100.12413,-100.61906,-102.98564,-114.41727,5.036732,3.025305,2.1577206,-8.055786,-34.951504,1.0
-107.03212,-107.89513,-106.07792,-110.58274,-102.89441,-101.615364,-102.16302,-106.18464,-114.70899,5.0046506,3.0197895,2.0931964,-8.055424,-34.951595,1.0
-84.36056,-87.665565,-89.80627,-60.87017,-76.65176,-84.316895,-91.87172,-90.33385,-97.50877,4.325291,0.47650874,4.621698,-8.05227,-34.947117,0.0
-117.73939,-114.5695,-115.01498,-115.56626,-97.092155,-95.52982,-86.13966,-76.43329,-114.662476,5.0427375,3.0672104,3.0275927,-8.055605,-34.95173,1.0
-107.14898,-114.661125,-105.32632,-103.8015,-96.284294,-94.79479,-98.189926,-95.71763,-114.62068,5.031679,3.0518603,2.0241623,-8.05538,-34.951736,1.0
-123.33147,-64.90024,-63.10351,-155.01627,-59.36235,-58.946903,-63.603455,-175.25731,-70.33208,4.6536126,6.6445174,6.824359,-8.05026,-34.95313,0.0
-116.908264,-114.56914,-113.66534,-115.18458,-96.089294,-95.74617,-87.02574,-77.45305,-114.626175,5.0211616,3.097977,2.9421732,-8.055605,-34.95173,1.0
-117.19221,-114.12308,-115.33575,-115.66912,-113.925186,-113.75444,-90.89801,-92.666916,-114.85362,5.0117135,3.0810077,2.1717472,-8.055506,-34.95169,1.0
-106.11067,-113.367775,-105.01362,-114.631645,-104.607285,-113.7895,-90.92759,-94.92138,-106.601494,5.0394583,3.079995,2.1458068,-8.055784,-34.95161,1.0
-106.98276,-108.78805,-105.81081,-109.31938,-96.056076,-91.05335,-99.05993,-97.78502,-114.521164,5.0275164,3.025617,1.9739827,-8.05538,-34.951736,1.0
-102.82526,-112.242935,-103.97795,-113.581604,-95.012726,-100.33601,-96.69157,-102.16972,-114.581215,5.060022,2.979503,2.096755,-8.055684,-34.951332,1.0
-100.72586,-114.479515,-97.15575,-115.569664,-99.593765,-95.894844,-98.1837,-100.69552,-114.316475,5.0043573,3.042431,2.3637297,-8.055784,-34.95161,1.0
-101.547485,-113.425835,-95.528244,-114.74921,-97.903465,-95.04091,-93.1547,-93.55259,-114.5623,4.9983606,3.0601587,1.9027705,-8.055424,-34.951595,1.0
-80.8349,-91.07828,-79.31272,-91.87384,-91.1914,-94.82788,-85.73038,-101.03279,-97.17428,2.8258803,5.4614763,2.3118808,-8.049271,-34.95602,0.0
-117.53537,-113.507645,-114.68076,-115.26112,-111.667984,-110.96455,-90.6659,-88.75205,-114.80652,4.990903,3.0980196,2.2494948,-8.055506,-34.95169,1.0
-101.132225,-114.035416,-100.91743,-115.57026,-101.71758,-99.99191,-99.27387,-103.133194,-114.4469,5.057728,2.9973793,2.220754,-8.055786,-34.951504,1.0
-87.28855,-91.14671,-91.57699,-88.189514,-83.434074,-82.86932,-95.31599,-84.74398,-98.90578,5.258386,2.4871404,2.6723015,-8.05537,-34.95089,0.0
-104.67718,-109.86494,-106.491325,-112.36821,-104.67399,-105.40448,-103.95696,-104.634834,-114.5326,4.9911427,3.0425606,2.0492282,-8.055786,-34.951504,1.0
-106.701416,-110.18353,-104.36957,-110.15921,-100.80372,-95.66387,-99.93808,-101.44578,-114.75466,4.9975796,3.0153754,2.0005891,-8.055424,-34.951595,1.0
